"Year","Area","Street","Street.2"
2012,"Wolverhampton","Woodacre Road  Erdington"," Woodacre Road, Erdington"
2012,"Solihull","Woodacre Road  Erdington"," Woodacre Road, Erdington"
2012,"Birmingham","Woodacre Road  Erdington"," Woodacre Road, Erdington"
2012,"Wolverhampton","Woodington Road",NA
2012,"Walsall","Wootton Grove  Kingstanding  Birmingham"," Wootton Grove, Kingstanding, Birmingham"
2012,"Wolverhampton","Yatesbury Avenue  Castle Vale"," Yatesbury Avenue, Castle Vale"
2012,"Coventry","A38 Northfield",NA
2012,"Birmingham","Abdon Ave",NA
2012,"Wolverhampton","Alcester Rd",NA
2012,"Solihull","Alcester Road South","alcester road south"
2012,"Solihull","Aldersmead Road","aldersmead road"
2012,"Walsall","Alwold Road","alwold road"
2012,"Dudley","Belgrave Middleway","belgrave middleway"
2012,"Wolverhampton","Black Horse Public House Carpark","black horse public house carpark"
2012,"Birmingham","Boleyn Road","boleyn road"
2012,"Wolverhampton","Bomerfield Road","bomerfield road"
2012,"Dudley","Bond St  City Centre"," Bond st, City Centre"
2012,"Dudley","Bournville Lane",NA
2012,"Solihull","Bournville Lane",NA
2012,"Birmingham","Bournville Lane Front Office","Bournville Lane Front office"
2012,"Wolverhampton","Bournville Lane Police Station","bournville lane police station"
2012,"Solihull","Bournville P S","bournville p.s."
2012,"Birmingham","Bournville Police Station","bournville police station"
2012,"Walsall","Braceby Avenue","braceby avenue"
2012,"Walsall","Brandwood Park Rd","brandwood park rd"
2012,"Birmingham","Bristol Rd South  Northfield"," Bristol Rd South, Northfield"
2012,"Birmingham","Bristol Road",NA
2012,"Walsall","Bristol Road",NA
2012,"Walsall","Bristol Road","bristol road"
2012,"Solihull","Bristol Road","bristol road"
2012,"Dudley","Bristol Road",NA
2012,"Solihull","Bristol Road",NA
2012,"Wolverhampton","Bristol Road","bristol road"
2012,"Solihull","Bristol Road","bristol road"
2012,"Solihull","Bristol Road","bristol road"
2012,"Walsall","Bristol Road Northfield",NA
2012,"Dudley","Bristol Road Opposite Royal Orthopaedic","bristol road opposite royal orthopaedic"
2012,"Wolverhampton","Bristol Road Selly Oak",NA
2012,"Dudley","Bristol Road Selly Oak","Bristol Road selly Oak"
2012,"Walsall","Bristol Road Selly Oak",NA
2012,"Wolverhampton","Bristol Road Selly Oak","bristol road selly oak"
2012,"Sandwell","Bristol Road Selly Oak","Bristol Road selly oak"
2012,"Dudley","Bristol Road Selly Oak Near Gun Barrels PH","bristol road selly oak near gun barrels PH"
2012,"Walsall","Bristol Road South","bristol road south"
2012,"Walsall","Bristol Road South","bristol road south"
2012,"Sandwell","Bristol Road  Bournville"," bristol road, bournville"
2012,"Wolverhampton","Bristol Road  Selly Oak"," Bristol Road, Selly Oak"
2012,"Dudley","Brook Lane Billesley","brook lane billesley"
2012,"Coventry","Brookfield Road",NA
2012,"Dudley","Bunbury Road",NA
2012,"Wolverhampton","Church Road","church road"
2012,"Solihull","Church Road  Edgbaston"," Church Road, Edgbaston"
2012,"Coventry","Church Road  Moseley"," Church Road, Moseley"
2012,"Birmingham","City Road","city road"
2012,"Wolverhampton","Corn Mill Close Bartley Green",NA
2012,"Coventry","Cotteridge Island",NA
2012,"Dudley","Devon Road","devon road"
2012,"Dudley","Dogpool Lane",NA
2012,"Solihull","Each Way Lane  Rubery"," Each Way Lane, Rubery"
2012,"Dudley","Edgewood Road","edgewood road"
2012,"Dudley","Edgwood Road","edgwood road"
2012,"Walsall","Edward Road  Balsall Heath"," edward road, balsall heath"
2012,"Wolverhampton","Fordhouse Lane",NA
2012,"Dudley","Fredrick Road",NA
2012,"Solihull","Gillot Road  Edgbaston"," Gillot Road, Edgbaston"
2012,"Wolverhampton","Gillott Road  Edgbaston"," Gillott Road, Edgbaston"
2012,"Walsall","Gorsley Piece","gorsley piece"
2012,"Walsall","Great Park Public House  Rubery"," great park public house, rubery"
2012,"Dudley","Great Park Rubery","great park rubery"
2012,"Wolverhampton","Grovelly  Lane","grovelly  lane"
2012,"Wolverhampton","Hagley Road",NA
2012,"Walsall","Hagley Road","hagley road"
2012,"Solihull","Hagley Road","hagley road"
2012,"Walsall","Hagley Road",NA
2012,"Walsall","Hagley Road","hagley road"
2012,"Birmingham","Hagley Road  Birmingham"," Hagley Road, Birmingham"
2012,"Wolverhampton","Hagley Road  Edgbaston"," Hagley Road, Edgbaston"
2012,"Walsall","Hagley Road  Edgbaston"," hagley road, edgbaston"
2012,"Dudley","Harborne Hall  Hotel  Harborne"," Harborne Hall, Hotel, Harborne"
2012,"Dudley","Harborne Park Road","harborne park road"
2012,"Birmingham","Harbourne High Street","harbourne high street"
2012,"Walsall","Haunch Lane",NA
2012,"Solihull","Hawkshurst Road","hawkshurst road"
2012,"Birmingham","Healey Road  Selly Oak"," Healey Road, Selly oak"
2012,"Coventry","Heather House  Kings Norton"," heather house, kings norton"
2012,"Birmingham","Heaton Drive","heaton drive"
2012,"Coventry","Hgaley Road","hgaley road"
2012,"Birmingham","High St Harborne","high st harborne"
2012,"Dudley","High ST Harborne",NA
2012,"Dudley","High Street Harborne","high street harborne"
2012,"Birmingham","High Street Harborne","high street harborne"
2012,"Walsall","High Street Harborne","high street harborne"
2012,"Wolverhampton","High Street Harborne","high street harborne"
2012,"Dudley","High Street Harbourne",NA
2012,"Walsall","High Street Hraborn","high street hraborn"
2012,"Wolverhampton","High Street  Haborne"," High Street, Haborne"
2012,"Wolverhampton","High Street  Harbourne"," High Street, harbourne"
2012,"Dudley","Hillwood Rd",NA
2012,"Coventry","Hindhead Road",NA
2012,"Walsall","Hisgh Street Stourbridege","hisgh street stourbridege"
2012,"Solihull","Hollybank Road","hollybank road"
2012,"Birmingham","Holybank Road","holybank road"
2012,"Walsall","Houldy Road","houldy road"
2012,"Walsall","Hubert Croft","hubert croft"
2012,"Wolverhampton","Hurst Street",NA
2012,"Solihull","Jenners Lane","jenners lane"
2012,"Wolverhampton","Jowetts Lane","jowetts lane"
2012,"Birmingham","Katie Road","katie road"
2012,"Wolverhampton","Kitwell Lane","kitwell lane"
2012,"Walsall","Linden Road",NA
2012,"Birmingham","Linden Road",NA
2012,"Walsall","Lofthouse Crescent","Lofthouse crescent"
2012,"Dudley","Longbridge Lane",NA
2012,"Solihull","Lottie Road Selly Oak","lottie road selly oak"
2012,"Coventry","Lynsey Avenue  Northfield"," lynsey avenue, northfield"
2012,"Solihull","Masshouse PH",NA
2012,"Wolverhampton","Maypole Grove","Maypole grove"
2012,"Walsall","Merritts Brook Lane  Northfield"," Merritts Brook Lane, Northfield"
2012,"Solihull","Metchley Lane  Harborne"," Metchley Lane, Harborne"
2012,"Dudley","Metchley Park Road",NA
2012,"Solihull","Miles Road","miles road"
2012,"Dudley","Millbrook Drive Northfield","millbrook drive northfield"
2012,"Birmingham","Milner Road","milner road"
2012,"Sandwell","Moor Street",NA
2012,"Walsall","Moor Street Railway Station",NA
2012,"Wolverhampton","Morrisons  Rubery"," Morrisons, Rubery"
2012,"Birmingham","Navigation Pub  Kings Norton"," Navigation Pub, Kings Norton"
2012,"Birmingham","Newbury Lane",NA
2012,"Wolverhampton","Norhtfield High Street","norhtfield high street"
2012,"Wolverhampton","Northfield Road  Northfield"," Northfield Road, Northfield"
2012,"Solihull","Outside Goose Public House  Bristol Road  Selly Oak"," Outside Goose Public house, Bristol Road, Selly Oak"
2012,"Wolverhampton","Park Way Rubery",NA
2012,"Wolverhampton","Parkdale Drive","parkdale drive"
2012,"Wolverhampton","Payne Street",NA
2012,"Coventry","Pershore Road","pershore road"
2012,"Dudley","Pershore Road",NA
2012,"Birmingham","Pershore Road","pershore road"
2012,"Sandwell","Pershore Road","pershore road"
2012,"Birmingham","Pershore Road Cotteridge","pershore road cotteridge"
2012,"Coventry","Pershore Road South","pershore road south"
2012,"Dudley","Piddock Rd",NA
2012,"Solihull","Piddock Road Smethwick",NA
2012,"Coventry","Piddock Road Smethwick",NA
2012,"Dudley","Piddock Road Smethwick",NA
2012,"Wolverhampton","Pineapple Road",NA
2012,"Birmingham","Premier Inn  Great Park"," Premier Inn, Great Park"
2012,"Birmingham","Priory Road","priory road"
2012,"Wolverhampton","Q E A And E Metchley Park Road","Q E A and E Metchley park Road"
2012,"Wolverhampton","QE Hospital",NA
2012,"Solihull","Queen Elizabeth Hospital","queen elizabeth hospital"
2012,"Coventry","Queen Elizabeth Hospital","queen elizabeth hospital"
2012,"Walsall","Quinton Road","quinton road"
2012,"Solihull","Ridgeacre Road",NA
2012,"Walsall","Ridgeacre Road",NA
2012,"Walsall","Safernake Close","safernake close"
2012,"Birmingham","Sandon Road","sandon road"
2012,"Dudley","Sandon Road  Edgbaston"," Sandon Road, Edgbaston"
2012,"Solihull","Selly Oak Railway Station",NA
2012,"Birmingham","Selly Oak Railway Station","Selly Oak railway station"
2012,"Dudley","Shannon Road","shannon road"
2012,"Wolverhampton","Shenly Lane",NA
2012,"Dudley","Sir Herbert Austin Way","sir herbert austin way"
2012,"Wolverhampton","Smithy Hotel  Hagley Road"," smithy hotel, hagley road"
2012,"Coventry","Solihull High Street",NA
2012,"Wolverhampton","St Mary S Hospice","St Mary's Hospice"
2012,"Coventry","Stonehouse Lane",NA
2012,"Coventry","Stonehouse Public House","stonehouse public house"
2012,"Dudley","Stratford Road","stratford road"
2012,"Birmingham","The Fold","the fold"
2012,"Walsall","The Navigation Public House  Kings Norton"," The Navigation Public House, Kings Norton"
2012,"Walsall","Tiverton Road","tiverton road"
2012,"Wolverhampton","Trittiford Road","trittiford road"
2012,"Dudley","University Birmingham","university birmingham"
2012,"Dudley","Victoria Steet Small Heath","victoria steet small heath"
2012,"Wolverhampton","Wareham Road","wareham road"
2012,"Solihull","Warwick Crest","warwick crest"
2012,"Dudley","Watford Road Coteridge","watford road coteridge"
2012,"Dudley","Wellington Road","wellington road"
2012,"Coventry","Wellington Road","wellington road"
2012,"Wolverhampton","Wellington Road","wellington road"
2012,"Wolverhampton","West Boulevard",NA
2012,"Wolverhampton","West Cliff Place",NA
2012,"Coventry","White Horse Public House","white horse public house"
2012,"Solihull","Willetts Rd  Turves Green"," Willetts Rd, turves Green"
2012,"Birmingham","Woodthrop Road","woodthrop road"
2012,"Birmingham","Worlds End Lane  Quinton"," Worlds End Lane, Quinton"
2012,"Solihull","Wychal Lane","wychal lane"
2012,"Wolverhampton","Wychal Lane","wychal lane"
2012,"Wolverhampton","Wychal Lane","wychal lane"
2012,"Birmingham","Wychall Rd  Kings Norton"," Wychall Rd, Kings Norton"
2012,"Sandwell","YMCA Stone Road",NA
2012,"Walsall","York PH York Road","York PH york road"
2012,"Walsall","A38 Expressway  Birmingham"," A38 Expressway, Birmingham"
2012,"Wolverhampton","Aberdeen St Winson Green",NA
2012,"Walsall","Adcadian Centre Ladywell Walk",NA
2012,"Dudley","Alexander Avenue",NA
2012,"Dudley","Alley  Way Off Arcadian Palace  Hurst Street"," Alley  Way off Arcadian Palace, Hurst Street"
2012,"Birmingham","Applewood Grove Cradley Heath","applewood Grove cradley heath"
2012,"Dudley","Arca Bar  City Centre"," Arca Bar, City Centre"
2012,"Walsall","Arcadian",NA
2012,"Walsall","Arcadian",NA
2012,"Birmingham","Arcadian",NA
2012,"Dudley","Arcadian",NA
2012,"Coventry","Arcadian",NA
2012,"Coventry","Arcadian",NA
2012,"Birmingham","Arcadian",NA
2012,"Dudley","Arcadian Centre",NA
2012,"Dudley","Arcadian Centre",NA
2012,"Birmingham","Arcadian Centre","arcadian centre"
2012,"Coventry","Arcadian Centre",NA
2012,"Birmingham","Arcadian Centre",NA
2012,"Wolverhampton","Arcadian Centre","Arcadian centre"
2012,"Solihull","Arcadian Centre",NA
2012,"Solihull","Arcadian Centre","arcadian centre"
2012,"Dudley","Arcadian Centre","Arcadian centre"
2012,"Birmingham","Arcadian Centre",NA
2012,"Solihull","Arcadian Centre Ladywell Walk",NA
2012,"Wolverhampton","Arcadian Centre  Birmingham"," Arcadian Centre, Birmingham"
2012,"Walsall","Arcadian Centre  City Centre"," Arcadian Centre, City Centre"
2012,"Dudley","Arcadian Centre  City Centre  Birmingham"," Arcadian Centre, City Centre, Birmingham"
2012,"Solihull","Arcadian Centre City Centre"," Arcadian Centre,City centre"
2012,"Dudley","Arcadian City Centre",NA
2012,"Sandwell","Arcadian"," Arcadian,"
2012,"Birmingham","Arcadian  Birmingham"," Arcadian, Birmingham"
2012,"Walsall","Arcadian  Birmingham"," Arcadian, Birmingham"
2012,"Walsall","Arcadian  City Centre"," Arcadian, City Centre"
2012,"Sandwell","Arcadian  City Centre"," Arcadian, City Centre"
2012,"Dudley","Arcadian  City Centre"," Arcadian, City Centre"
2012,"Walsall","Arcadian","Arcadian."
2012,"Dudley","Arcadian","Arcadian."
2012,"Coventry","Arcadian","Arcadian."
2012,"Dudley","Arcadian","Arcadian."
2012,"Walsall","Arcadian","Arcadian."
2012,"Wolverhampton","Arka Bar  Arcadian Bar"," Arka Bar, Arcadian Bar"
2012,"Wolverhampton","Aston Hotel  Witton Lane"," Aston Hotel, Witton Lane"
2012,"Walsall","Aston Police Station","aston police station"
2012,"Walsall","Aston Street  City Centre"," Aston Street, City Centre"
2012,"Solihull","BACCHUS ROAD  WINSON GREEN"," BACCHUS ROAD, WINSON GREEN"
2012,"Dudley","Bar Risa  Broad St  Birmingham"," Bar Risa, Broad St, Birmingham"
2012,"Walsall","Bennetts Hill",NA
2012,"Wolverhampton","Berkeley St  Birmingham"," Berkeley St, Birmingham"
2012,"Birmingham","Berkeley St  Birmingham City Centre"," Berkeley St, Birmingham City Centre"
2012,"Wolverhampton","Berkley  Street  Birmingham"," Berkley  Street, Birmingham"
2012,"Walsall","Bham Central Front Office","Bham Central front office"
2012,"Wolverhampton","Bierton Road  Yardley"," Bierton Road, Yardley"
2012,"Coventry","Birchfield Lane Oldbury",NA
2012,"Dudley","Birkley Road  City Centre"," Birkley Road, City Centre"
2012,"Walsall","Birkley Street  City Centre"," Birkley Street, City Centre"
2012,"Walsall","Birmingham Central Police Station",NA
2012,"Dudley","Birmingham Central PS",NA
2012,"Dudley","Birmingham Central PS",NA
2012,"Birmingham","Birmingham Hippodrome","Birmingham Hippodrome."
2012,"Birmingham","Birmingham Magistrates Court",NA
2012,"Sandwell","Birmingham New Street Station",NA
2012,"Dudley","Birmingham New Street Station",NA
2012,"Coventry","Birmingham New Street Station",NA
2012,"Walsall","Bishopgate St","bishopgate st"
2012,"Solihull","Bishopgate St","bishopgate st"
2012,"Sandwell","Bishopgate Street",NA
2012,"Solihull","Bliss  Broad St"," bliss, broad st"
2012,"Coventry","Borad St",NA
2012,"Sandwell","Borad Street",NA
2012,"Wolverhampton","Bordesley Park Rd","bordesley park rd"
2012,"Solihull","BP Waterlane Middleway","BP Waterlane middleway"
2012,"Sandwell","BP Waterlane Middleway","BP Waterlane middleway"
2012,"Walsall","BP Waterlane Middleway","BP Waterlane middleway"
2012,"Walsall","Braod Street  Birmingham"," Braod Street, Birmingham"
2012,"Sandwell","Braod Street  City Centre"," Braod Street, City Centre"
2012,"Birmingham","Brass House  Broad Street"," Brass House, Broad Street"
2012,"Dudley","Bridge Street Junction Broad Street","Bridge Street junction Broad Street"
2012,"Birmingham","Bristol Road",NA
2012,"Solihull","Bristol St","bristol st"
2012,"Wolverhampton","Bristol Street  City Centre"," Bristol Street, City Centre"
2012,"Dudley","Broad  Street",NA
2012,"Wolverhampton","Broad City  Birmingham"," Broad City, Birmingham"
2012,"Walsall","Broad St",NA
2012,"Birmingham","Broad St","broad st"
2012,"Solihull","Broad St","broad st"
2012,"Dudley","Broad St","broad st"
2012,"Coventry","Broad St",NA
2012,"Sandwell","Broad St",NA
2012,"Sandwell","Broad St","broad st"
2012,"Dudley","Broad St",NA
2012,"Walsall","Broad St","broad st"
2012,"Coventry","Broad St",NA
2012,"Walsall","Broad St","broad st"
2012,"Solihull","Broad St",NA
2012,"Birmingham","Broad St","broad st"
2012,"Walsall","Broad St",NA
2012,"Dudley","Broad St",NA
2012,"Coventry","Broad St",NA
2012,"Walsall","Broad St",NA
2012,"Solihull","Broad St","broad st"
2012,"Solihull","Broad St","broad st"
2012,"Walsall","Broad St","broad st"
2012,"Coventry","Broad St","broad st"
2012,"Coventry","Broad St","broad st"
2012,"Coventry","Broad St",NA
2012,"Solihull","Broad St",NA
2012,"Wolverhampton","Broad St",NA
2012,"Coventry","Broad St","broad st"
2012,"Birmingham","Broad St","broad st"
2012,"Coventry","Broad St","broad st"
2012,"Walsall","Broad St","broad st"
2012,"Walsall","Broad St","broad st"
2012,"Coventry","Broad St",NA
2012,"Birmingham","Broad St","broad st"
2012,"Wolverhampton","Broad St",NA
2012,"Wolverhampton","Broad St",NA
2012,"Birmingham","Broad St Bham","broad st bham"
2012,"Walsall","Broad St Birmingham",NA
2012,"Coventry","Broad St City Centre","Broad St City centre"
2012,"Wolverhampton","Broad St City Centre",NA
2012,"Walsall","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Dudley","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Birmingham","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Walsall","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Solihull","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Wolverhampton","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Birmingham","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Solihull","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Solihull","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Coventry","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Birmingham","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Walsall","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Wolverhampton","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Wolverhampton","Broad St  Birmingham"," Broad St, Birmingham"
2012,"Solihull","Broad St  City Centre"," broad st, city centre"
2012,"Birmingham","Broad St  City Centre"," Broad St, City Centre"
2012,"Birmingham","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Coventry","Broad Street",NA
2012,"Coventry","Broad Street",NA
2012,"Wolverhampton","Broad Street",NA
2012,"Coventry","Broad Street",NA
2012,"Walsall","Broad Street","broad street"
2012,"Dudley","Broad Street",NA
2012,"Coventry","Broad Street","broad street"
2012,"Solihull","Broad Street",NA
2012,"Walsall","Broad Street","broad street"
2012,"Coventry","Broad Street",NA
2012,"Birmingham","Broad Street","broad street"
2012,"Dudley","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Wolverhampton","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Birmingham","Broad Street","broad street"
2012,"Birmingham","Broad Street",NA
2012,"Coventry","Broad Street",NA
2012,"Walsall","Broad Street",NA
2012,"Solihull","Broad Street",NA
2012,"Walsall","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Solihull","Broad Street",NA
2012,"Solihull","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Wolverhampton","Broad Street",NA
2012,"Walsall","Broad Street",NA
2012,"Sandwell","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Wolverhampton","Broad Street",NA
2012,"Birmingham","Broad Street",NA
2012,"Wolverhampton","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Wolverhampton","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Sandwell","Broad Street",NA
2012,"Dudley","Broad Street",NA
2012,"Walsall","Broad Street",NA
2012,"Walsall","Broad Street",NA
2012,"Wolverhampton","Broad Street","broad street"
